,index,FIPS Code,State,Year,Month,Civilian Non-Institutional Population,Labor Force Total,Labor Force Percent of Population,Employment Total,Employment Percent of Population,Unemployment Total,Unemployment Rate,State Code
7326,25777,15,Hawaii,2016,July,1094097,679858,62.1,660086,60.3,19772,2.9,HI
7327,25778,16,Idaho,2016,July,1275237,814013,63.8,784003,61.5,30010,3.7,ID
7328,25779,17,Illinois,2016,July,10047294,6558534,65.3,6175653,61.5,382881,5.8,IL
7329,25780,18,Indiana,2016,July,5149720,3338179,64.8,3192914,62,145265,4.4,IN
7330,25781,19,Iowa,2016,July,2442852,1703877,69.7,1641745,67.2,62132,3.6,IA
7331,25782,20,Kansas,2016,July,2214883,1490884,67.3,1429885,64.6,60999,4.1,KS
7332,25783,21,Kentucky,2016,July,3460228,2017591,58.3,1917963,55.4,99628,4.9,KY
7333,25784,22,Louisiana,2016,July,3586053,2124777,59.3,1994428,55.6,130349,6.1,LA
7334,25785,23,Maine,2016,July,1094627,694904,63.5,668817,61.1,26087,3.8,ME
7335,25786,24,Maryland,2016,July,4714009,3152707,66.9,3018813,64,133894,4.2,MD
7336,25787,25,Massachusetts,2016,July,5544738,3620318,65.3,3477693,62.7,142625,3.9,MA
7337,25788,26,Michigan,2016,July,7918535,4855399,61.3,4611733,58.2,243666,5,MI
7338,25789,27,Minnesota,2016,July,4319767,3021008,69.9,2904097,67.2,116911,3.9,MN
7339,25790,28,Mississippi,2016,July,2285162,1270922,55.6,1195416,52.3,75506,5.9,MS
7340,25791,29,Missouri,2016,July,4755898,3078141,64.7,2933221,61.7,144920,4.7,MO
7341,25792,30,Montana,2016,July,824204,521634,63.3,499140,60.6,22494,4.3,MT
7342,25793,31,Nebraska,2016,July,1453027,1016161,69.9,984777,67.8,31384,3.1,NE
7343,25794,32,Nevada,2016,July,2280511,1414241,62,1333032,58.5,81209,5.7,NV
7344,25795,33,New Hampshire,2016,July,1097979,753667,68.6,731989,66.7,21678,2.9,NH
7345,25796,34,New Jersey,2016,July,7029162,4493345,63.9,4269348,60.7,223997,5,NJ
7346,25797,35,New Mexico,2016,July,1617766,945687,58.5,880580,54.4,65107,6.9,NM
7347,25798,36,New York,2016,July,15729822,9516807,60.5,9048360,57.5,468447,4.9,NY
7348,25799,51000,New York city,2016,July,6813106,4084913,60,3871190,56.8,213723,5.2,
7349,25800,37,North Carolina,2016,July,7915209,4844325,61.2,4599901,58.1,244424,5,NC
7350,25801,38,North Dakota,2016,July,580952,412494,71,399631,68.8,12863,3.1,ND
7351,25802,39,Ohio,2016,July,9158454,5749748,62.8,5463246,59.7,286502,5,OH
7352,25803,40,Oklahoma,2016,July,2991883,1826864,61.1,1739455,58.1,87409,4.8,OK
7353,25804,41,Oregon,2016,July,3283694,2046599,62.3,1946984,59.3,99615,4.9,OR
7354,25805,42,Pennsylvania,2016,July,10231756,6465434,63.2,6115856,59.8,349578,5.4,PA
7355,25806,44,Rhode Island,2016,July,858306,553639,64.5,524516,61.1,29123,5.3,RI
7356,25807,45,South Carolina,2016,July,3890878,2285086,58.7,2174111,55.9,110975,4.9,SC
7357,25808,46,South Dakota,2016,July,654871,455323,69.5,441381,67.4,13942,3.1,SD
7358,25809,47,Tennessee,2016,July,5215287,3141665,60.2,2991411,57.4,150254,4.8,TN
7359,25810,48,Texas,2016,July,20923730,13365941,63.9,12736496,60.9,629445,4.7,TX
7360,25811,49,Utah,2016,July,2195928,1502055,68.4,1452325,66.1,49730,3.3,UT
7361,25812,50,Vermont,2016,July,515265,345924,67.1,335154,65,10770,3.1,VT
7362,25813,51,Virginia,2016,July,6542390,4253358,65,4082681,62.4,170677,4,VA
7363,25814,53,Washington,2016,July,5735768,3655019,63.7,3462950,60.4,192069,5.3,WA
7364,25815,54,West Virginia,2016,July,1474043,783598,53.2,735591,49.9,48007,6.1,WV
7365,25816,55,Wisconsin,2016,July,4566737,3112393,68.2,2990301,65.5,122092,3.9,WI
7366,25817,56,Wyoming,2016,July,451175,300247,66.5,283973,62.9,16274,5.4,WY
7367,25818,1,Alabama,2016,August,3819041,2160744,56.6,2034025,53.3,126719,5.9,AL
7368,25819,2,Alaska,2016,August,547166,361944,66.1,337853,61.7,24091,6.7,AK
7369,25820,4,Arizona,2016,August,5398026,3262727,60.4,3085510,57.2,177217,5.4,AZ
7370,25821,5,Arkansas,2016,August,2313694,1344072,58.1,1290838,55.8,53234,4,AR
7371,25822,6,California,2016,August,30603497,19046039,62.2,17999607,58.8,1046432,5.5,CA
7372,25823,37,Los Angeles County,2016,August,8043601,5036328,62.6,4769469,59.3,266859,5.3,
7373,25824,8,Colorado,2016,August,4333997,2902625,67,2812008,64.9,90617,3.1,CO
7374,25825,9,Connecticut,2016,August,2874907,1894991,65.9,1805214,62.8,89777,4.7,CT
7375,25826,10,Delaware,2016,August,755276,468615,62,447331,59.2,21284,4.5,DE
7376,25827,11,District of Columbia,2016,August,566085,395512,69.9,370878,65.5,24634,6.2,
7377,25828,12,Florida,2016,August,16660212,9873290,59.3,9391728,56.4,481562,4.9,FL
7378,25829,13,Georgia,2016,August,7901048,4986532,63.1,4717653,59.7,268879,5.4,GA
7379,25830,15,Hawaii,2016,August,1094428,680909,62.2,661451,60.4,19458,2.9,HI
7380,25831,16,Idaho,2016,August,1277924,815143,63.8,785242,61.4,29901,3.7,ID
7381,25832,17,Illinois,2016,August,10047320,6548208,65.2,6170083,61.4,378125,5.8,IL
7382,25833,18,Indiana,2016,August,5152279,3335426,64.7,3193276,62,142150,4.3,IN
7383,25834,19,Iowa,2016,August,2443877,1702459,69.7,1640827,67.1,61632,3.6,IA
7384,25835,20,Kansas,2016,August,2215338,1489730,67.2,1428192,64.5,61538,4.1,KS
7385,25836,21,Kentucky,2016,August,3461891,2022067,58.4,1921669,55.5,100398,5,KY
7386,25837,22,Louisiana,2016,August,3586312,2121376,59.2,1991224,55.5,130152,6.1,LA
7387,25838,23,Maine,2016,August,1095131,695716,63.5,669786,61.2,25930,3.7,ME
7388,25839,24,Maryland,2016,August,4716465,3157347,66.9,3023343,64.1,134004,4.2,MD
7389,25840,25,Massachusetts,2016,August,5548563,3625768,65.3,3484610,62.8,141158,3.9,MA
7390,25841,26,Michigan,2016,August,7922091,4860940,61.4,4616444,58.3,244496,5,MI
7391,25842,27,Minnesota,2016,August,4323214,3022594,69.9,2904394,67.2,118200,3.9,MN
7392,25843,28,Mississippi,2016,August,2285881,1272319,55.7,1196860,52.4,75459,5.9,MS
7393,25844,29,Missouri,2016,August,4757964,3077411,64.7,2932194,61.6,145217,4.7,MO
7394,25845,30,Montana,2016,August,825155,521668,63.2,499311,60.5,22357,4.3,MT
7395,25846,31,Nebraska,2016,August,1453909,1015208,69.8,983589,67.7,31619,3.1,NE
7396,25847,32,Nevada,2016,August,2284685,1416277,62,1335898,58.5,80379,5.7,NV
7397,25848,33,New Hampshire,2016,August,1098783,753749,68.6,732167,66.6,21582,2.9,NH
7398,25849,34,New Jersey,2016,August,7031749,4491870,63.9,4269454,60.7,222416,5,NJ
7399,25850,35,New Mexico,2016,August,1618485,946277,58.5,880730,54.4,65547,6.9,NM
7400,25851,36,New York,2016,August,15730256,9517447,60.5,9045264,57.5,472183,5,NY
7401,25852,51000,New York city,2016,August,6811763,4091011,60.1,3875960,56.9,215051,5.3,
7402,25853,37,North Carolina,2016,August,7926466,4851158,61.2,4605874,58.1,245284,5.1,NC
7403,25854,38,North Dakota,2016,August,580981,412382,71,399770,68.8,12612,3.1,ND
7404,25855,39,Ohio,2016,August,9162085,5749164,62.7,5459942,59.6,289222,5,OH
7405,25856,40,Oklahoma,2016,August,2992749,1826152,61,1738948,58.1,87204,4.8,OK
7406,25857,41,Oregon,2016,August,3288289,2049413,62.3,1951419,59.3,97994,4.8,OR
7407,25858,42,Pennsylvania,2016,August,10234047,6460382,63.1,6111927,59.7,348455,5.4,PA
7408,25859,44,Rhode Island,2016,August,858431,553585,64.5,524930,61.1,28655,5.2,RI
7409,25860,45,South Carolina,2016,August,3896091,2284243,58.6,2175693,55.8,108550,4.8,SC
7410,25861,46,South Dakota,2016,August,655593,455306,69.4,441149,67.3,14157,3.1,SD
7411,25862,47,Tennessee,2016,August,5220640,3148996,60.3,2997016,57.4,151980,4.8,TN
7412,25863,48,Texas,2016,August,20954163,13386060,63.9,12750754,60.9,635306,4.7,TX
7413,25864,49,Utah,2016,August,2200587,1505706,68.4,1456380,66.2,49326,3.3,UT
7414,25865,50,Vermont,2016,August,515403,345995,67.1,335259,65,10736,3.1,VT
7415,25866,51,Virginia,2016,August,6548312,4261151,65.1,4088025,62.4,173126,4.1,VA
7416,25867,53,Washington,2016,August,5746009,3660154,63.7,3470082,60.4,190072,5.2,WA
7417,25868,54,West Virginia,2016,August,1473318,782962,53.1,735299,49.9,47663,6.1,WV
7418,25869,55,Wisconsin,2016,August,4568957,3112627,68.1,2991530,65.5,121097,3.9,WI
7419,25870,56,Wyoming,2016,August,450983,299501,66.4,283660,62.9,15841,5.3,WY
7420,25871,1,Alabama,2016,September,3820951,2163777,56.6,2036649,53.3,127128,5.9,AL
7421,25872,2,Alaska,2016,September,547374,361974,66.1,337799,61.7,24175,6.7,AK
7422,25873,4,Arizona,2016,September,5407618,3268544,60.4,3092046,57.2,176498,5.4,AZ
7423,25874,5,Arkansas,2016,September,2314999,1343648,58,1290648,55.8,53000,3.9,AR
7424,25875,6,California,2016,September,30626494,19061155,62.2,18015129,58.8,1046026,5.5,CA
7425,25876,37,Los Angeles County,2016,September,8045694,5042286,62.7,4774511,59.3,267775,5.3,
7426,25877,8,Colorado,2016,September,4340722,2908090,67,2819516,65,88574,3,CO
7427,25878,9,Connecticut,2016,September,2875660,1896690,66,1807641,62.9,89049,4.7,CT
7428,25879,10,Delaware,2016,September,756102,468865,62,447328,59.2,21537,4.6,DE
7429,25880,11,District of Columbia,2016,September,566708,396280,69.9,371384,65.5,24896,6.3,
7430,25881,12,Florida,2016,September,16689784,9894617,59.3,9411626,56.4,482991,4.9,FL
7431,25882,13,Georgia,2016,September,7910767,5007844,63.3,4736489,59.9,271355,5.4,GA
7432,25883,15,Hawaii,2016,September,1094839,681639,62.3,662483,60.5,19156,2.8,HI
7433,25884,16,Idaho,2016,September,1280709,816266,63.7,786512,61.4,29754,3.6,ID
7434,25885,17,Illinois,2016,September,10047781,6539107,65.1,6164292,61.3,374815,5.7,IL
7435,25886,18,Indiana,2016,September,5155140,3331610,64.6,3191886,61.9,139724,4.2,IN
7436,25887,19,Iowa,2016,September,2445007,1700400,69.5,1639444,67.1,60956,3.6,IA
7437,25888,20,Kansas,2016,September,2215863,1488560,67.2,1426801,64.4,61759,4.1,KS
7438,25889,21,Kentucky,2016,September,3463726,2026061,58.5,1924543,55.6,101518,5,KY
7439,25890,22,Louisiana,2016,September,3586737,2117470,59,1987810,55.4,129660,6.1,LA
7440,25891,23,Maine,2016,September,1095713,696481,63.6,670673,61.2,25808,3.7,ME
7441,25892,24,Maryland,2016,September,4719113,3162687,67,3028270,64.2,134417,4.3,MD
7442,25893,25,Massachusetts,2016,September,5552657,3630818,65.4,3490335,62.9,140483,3.9,MA
7443,25894,26,Michigan,2016,September,7925989,4866256,61.4,4620323,58.3,245933,5.1,MI
7444,25895,27,Minnesota,2016,September,4326878,3024432,69.9,2904939,67.1,119493,4,MN
7445,25896,28,Mississippi,2016,September,2286653,1273642,55.7,1198270,52.4,75372,5.9,MS
7446,25897,29,Missouri,2016,September,4760235,3075144,64.6,2931162,61.6,143982,4.7,MO
7447,25898,30,Montana,2016,September,826169,521755,63.2,499476,60.5,22279,4.3,MT
7448,25899,31,Nebraska,2016,September,1454904,1014279,69.7,982416,67.5,31863,3.1,NE
7449,25900,32,Nevada,2016,September,2289002,1418474,62,1338773,58.5,79701,5.6,NV
7450,25901,33,New Hampshire,2016,September,1099641,753622,68.5,732076,66.6,21546,2.9,NH
7451,25902,34,New Jersey,2016,September,7034665,4490549,63.8,4269602,60.7,220947,4.9,NJ
7452,25903,35,New Mexico,2016,September,1619344,946531,58.5,880785,54.4,65746,6.9,NM
7453,25904,36,New York,2016,September,15731439,9518718,60.5,9044383,57.5,474335,5,NY
7454,25905,51000,New York city,2016,September,6810393,4096603,60.2,3881935,57,214668,5.2,
7455,25906,37,North Carolina,2016,September,7938011,4859201,61.2,4612759,58.1,246442,5.1,NC
7456,25907,38,North Dakota,2016,September,581038,412070,70.9,399634,68.8,12436,3,ND
7457,25908,39,Ohio,2016,September,9166161,5752040,62.8,5458133,59.5,293907,5.1,OH
7458,25909,40,Oklahoma,2016,September,2993771,1825492,61,1738937,58.1,86555,4.7,OK
7459,25910,41,Oregon,2016,September,3293114,2051528,62.3,1955705,59.4,95823,4.7,OR
7460,25911,42,Pennsylvania,2016,September,10236775,6453159,63,6106573,59.7,346586,5.4,PA
7461,25912,44,Rhode Island,2016,September,858649,553591,64.5,525454,61.2,28137,5.1,RI
7462,25913,45,South Carolina,2016,September,3901413,2284053,58.5,2177396,55.8,106657,4.7,SC
7463,25914,46,South Dakota,2016,September,656328,455229,69.4,440886,67.2,14343,3.2,SD
7464,25915,47,Tennessee,2016,September,5226225,3154762,60.4,3001280,57.4,153482,4.9,TN
7465,25916,48,Texas,2016,September,20985782,13403980,63.9,12763563,60.8,640417,4.8,TX
7466,25917,49,Utah,2016,September,2205274,1509362,68.4,1460215,66.2,49147,3.3,UT
7467,25918,50,Vermont,2016,September,515579,346058,67.1,335351,65,10707,3.1,VT
7468,25919,51,Virginia,2016,September,6554563,4269034,65.1,4094058,62.5,174976,4.1,VA
7469,25920,53,Washington,2016,September,5756519,3665002,63.7,3477143,60.4,187859,5.1,WA
7470,25921,54,West Virginia,2016,September,1472667,782586,53.1,735395,49.9,47191,6,WV
7471,25922,55,Wisconsin,2016,September,4571331,3112289,68.1,2992319,65.5,119970,3.9,WI
7472,25923,56,Wyoming,2016,September,450823,298941,66.3,283384,62.9,15557,5.2,WY
7473,25924,1,Alabama,2016,October,3822861,2166110,56.7,2039127,53.3,126983,5.9,AL
7474,25925,2,Alaska,2016,October,547373,362112,66.2,337870,61.7,24242,6.7,AK
7475,25926,4,Arizona,2016,October,5417057,3274187,60.4,3098339,57.2,175848,5.4,AZ
7476,25927,5,Arkansas,2016,October,2316340,1342910,58,1290250,55.7,52660,3.9,AR
7477,25928,6,California,2016,October,30648257,19071727,62.2,18028383,58.8,1043344,5.5,CA
7478,25929,37,Los Angeles County,2016,October,8047834,5045973,62.7,4778320,59.4,267653,5.3,
7479,25930,8,Colorado,2016,October,4347159,2912869,67,2826596,65,86273,3,CO
7480,25931,9,Connecticut,2016,October,2876331,1898583,66,1810005,62.9,88578,4.7,CT
7481,25932,10,Delaware,2016,October,756884,469237,62,447444,59.1,21793,4.6,DE
7482,25933,11,District of Columbia,2016,October,567330,397144,70,372053,65.6,25091,6.3,
7483,25934,12,Florida,2016,October,16718944,9912032,59.3,9428996,56.4,483036,4.9,FL
7484,25935,13,Georgia,2016,October,7920402,5065858,64,4793054,60.5,272804,5.4,GA
7485,25936,15,Hawaii,2016,October,1094781,681999,62.3,663144,60.6,18855,2.8,HI
7486,25937,16,Idaho,2016,October,1283493,817413,63.7,787865,61.4,29548,3.6,ID
7487,25938,17,Illinois,2016,October,10048334,6529612,65,6158816,61.3,370796,5.7,IL
7488,25939,18,Indiana,2016,October,5158013,3326557,64.5,3188983,61.8,137574,4.1,IN
7489,25940,19,Iowa,2016,October,2446168,1697326,69.4,1637247,66.9,60079,3.5,IA
7490,25941,20,Kansas,2016,October,2216246,1487280,67.1,1425871,64.3,61409,4.1,KS
7491,25942,21,Kentucky,2016,October,3465422,2029535,58.6,1926913,55.6,102622,5.1,KY
7492,25943,22,Louisiana,2016,October,3587044,2113467,58.9,1984845,55.3,128622,6.1,LA
7493,25944,23,Maine,2016,October,1096317,697115,63.6,671499,61.3,25616,3.7,ME
7494,25945,24,Maryland,2016,October,4721604,3167854,67.1,3033190,64.2,134664,4.3,MD
7495,25946,25,Massachusetts,2016,October,5556771,3635097,65.4,3494693,62.9,140404,3.9,MA
7496,25947,26,Michigan,2016,October,7930030,4870453,61.4,4623219,58.3,247234,5.1,MI
7497,25948,27,Minnesota,2016,October,4330635,3026209,69.9,2906061,67.1,120148,4,MN
7498,25949,28,Mississippi,2016,October,2287376,1274607,55.7,1199606,52.4,75001,5.9,MS
7499,25950,29,Missouri,2016,October,4762631,3071352,64.5,2930190,61.5,141162,4.6,MO
7500,25951,30,Montana,2016,October,827139,521828,63.1,499594,60.4,22234,4.3,MT
7501,25952,31,Nebraska,2016,October,1455876,1013352,69.6,981360,67.4,31992,3.2,NE
7502,25953,32,Nevada,2016,October,2293207,1420709,62,1341689,58.5,79020,5.6,NV
7503,25954,33,New Hampshire,2016,October,1100509,753280,68.4,731676,66.5,21604,2.9,NH
7504,25955,34,New Jersey,2016,October,7037643,4488150,63.8,4269123,60.7,219027,4.9,NJ
7505,25956,35,New Mexico,2016,October,1620079,946423,58.4,880745,54.4,65678,6.9,NM
7506,25957,36,New York,2016,October,15732544,9518573,60.5,9045425,57.5,473148,5,NY
7507,25958,51000,New York city,2016,October,6809053,4100450,60.2,3888678,57.1,211772,5.2,
7508,25959,37,North Carolina,2016,October,7948456,4867434,61.2,4620450,58.1,246984,5.1,NC
7509,25960,38,North Dakota,2016,October,581030,411605,70.8,399286,68.7,12319,3,ND
7510,25961,39,Ohio,2016,October,9170273,5757428,62.8,5457993,59.5,299435,5.2,OH
7511,25962,40,Oklahoma,2016,October,2994760,1824350,60.9,1738956,58.1,85394,4.7,OK
7512,25963,41,Oregon,2016,October,3297913,2052451,62.2,1959271,59.4,93180,4.5,OR
7513,25964,42,Pennsylvania,2016,October,10239633,6444103,62.9,6100196,59.6,343907,5.3,PA
7514,25965,44,Rhode Island,2016,October,858845,553696,64.5,526126,61.3,27570,5,RI
7515,25966,45,South Carolina,2016,October,3906805,2284227,58.5,2179118,55.8,105109,4.6,SC
7516,25967,46,South Dakota,2016,October,657037,455083,69.3,440599,67.1,14484,3.2,SD
7517,25968,47,Tennessee,2016,October,5231683,3158441,60.4,3004295,57.4,154146,4.9,TN
7518,25969,48,Texas,2016,October,21016880,13419163,63.8,12774408,60.8,644755,4.8,TX
7519,25970,49,Utah,2016,October,2210053,1512986,68.5,1463848,66.2,49138,3.2,UT
7520,25971,50,Vermont,2016,October,515777,346102,67.1,335396,65,10706,3.1,VT
7521,25972,51,Virginia,2016,October,6559961,4276217,65.2,4100496,62.5,175721,4.1,VA
7522,25973,53,Washington,2016,October,5766564,3669217,63.6,3483903,60.4,185314,5.1,WA
7523,25974,54,West Virginia,2016,October,1472037,782275,53.1,735838,50,46437,5.9,WV
7524,25975,55,Wisconsin,2016,October,4573809,3111091,68,2992589,65.4,118502,3.8,WI
7525,25976,56,Wyoming,2016,October,450635,298556,66.3,283145,62.8,15411,5.2,WY
7526,25977,1,Alabama,2016,November,3824434,2167734,56.7,2042073,53.4,125661,5.8,AL
7527,25978,2,Alaska,2016,November,547491,362298,66.2,338067,61.7,24231,6.7,AK
7528,25979,4,Arizona,2016,November,5426062,3280006,60.4,3105116,57.2,174890,5.3,AZ
7529,25980,5,Arkansas,2016,November,2317392,1342237,57.9,1290085,55.7,52152,3.9,AR
7530,25981,6,California,2016,November,30668672,19079948,62.2,18044658,58.8,1035290,5.4,CA
7531,25982,37,Los Angeles County,2016,November,8049641,5049129,62.7,4783360,59.4,265769,5.3,
7532,25983,8,Colorado,2016,November,4353436,2917546,67,2834159,65.1,83387,2.9,CO
7533,25984,9,Connecticut,2016,November,2876745,1900809,66.1,1812673,63,88136,4.6,CT
7534,25985,10,Delaware,2016,November,757580,469756,62,447782,59.1,21974,4.7,DE
7535,25986,11,District of Columbia,2016,November,567935,397931,70.1,372781,65.6,25150,6.3,
7536,25987,12,Florida,2016,November,16746204,9926694,59.3,9446908,56.4,479786,4.8,FL
7537,25988,13,Georgia,2016,November,7929986,5066497,63.9,4794312,60.5,272185,5.4,GA
7538,25989,15,Hawaii,2016,November,1095019,682195,62.3,663687,60.6,18508,2.7,HI
7539,25990,16,Idaho,2016,November,1286128,818658,63.7,789438,61.4,29220,3.6,ID
7540,25991,17,Illinois,2016,November,10048158,6518407,64.9,6154569,61.3,363838,5.6,IL
7541,25992,18,Indiana,2016,November,5160413,3321175,64.4,3186375,61.7,134800,4.1,IN
7542,25993,19,Iowa,2016,November,2447065,1693569,69.2,1634566,66.8,59003,3.5,IA
7543,25994,20,Kansas,2016,November,2216532,1486064,67,1425661,64.3,60403,4.1,KS
7544,25995,21,Kentucky,2016,November,3466939,2033028,58.6,1929665,55.7,103363,5.1,KY
7545,25996,22,Louisiana,2016,November,3587097,2110081,58.8,1983120,55.3,126961,6,LA
7546,25997,23,Maine,2016,November,1096776,697657,63.6,672408,61.3,25249,3.6,ME
7547,25998,24,Maryland,2016,November,4723739,3172830,67.2,3038452,64.3,134378,4.2,MD
7548,25999,25,Massachusetts,2016,November,5560400,3639080,65.4,3498632,62.9,140448,3.9,MA
7549,26000,26,Michigan,2016,November,7933209,4873086,61.4,4626288,58.3,246798,5.1,MI
7550,26001,27,Minnesota,2016,November,4333928,3028316,69.9,2908696,67.1,119620,4,MN
7551,26002,28,Mississippi,2016,November,2287980,1275297,55.7,1201112,52.5,74185,5.8,MS
7552,26003,29,Missouri,2016,November,4764665,3066907,64.4,2929960,61.5,136947,4.5,MO
7553,26004,30,Montana,2016,November,828064,521938,63,499776,60.4,22162,4.2,MT
7554,26005,31,Nebraska,2016,November,1456682,1012567,69.5,980719,67.3,31848,3.1,NE
7555,26006,32,Nevada,2016,November,2297276,1423131,61.9,1344990,58.5,78141,5.5,NV
7556,26007,33,New Hampshire,2016,November,1101273,752930,68.4,731232,66.4,21698,2.9,NH
7557,26008,34,New Jersey,2016,November,7039878,4484804,63.7,4268999,60.6,215805,4.8,NJ
7558,26009,35,New Mexico,2016,November,1620685,946214,58.4,880917,54.4,65297,6.9,NM
7559,26010,36,New York,2016,November,15732162,9517508,60.5,9050218,57.5,467290,4.9,NY
7560,26011,51000,New York city,2016,November,6807431,4102813,60.3,3896596,57.2,206217,5,
7561,26012,37,North Carolina,2016,November,7959044,4875090,61.3,4629236,58.2,245854,5,NC
7562,26013,38,North Dakota,2016,November,581016,411185,70.8,398987,68.7,12198,3,ND
7563,26014,39,Ohio,2016,November,9173416,5763754,62.8,5460359,59.5,303395,5.3,OH
7564,26015,40,Oklahoma,2016,November,2995627,1822914,60.9,1739205,58.1,83709,4.6,OK
7565,26016,41,Oregon,2016,November,3302377,2052819,62.2,1962568,59.4,90251,4.4,OR
7566,26017,42,Pennsylvania,2016,November,10241288,6435694,62.8,6095476,59.5,340218,5.3,PA
7567,26018,44,Rhode Island,2016,November,858963,553934,64.5,526963,61.3,26971,4.9,RI
7568,26019,45,South Carolina,2016,November,3912236,2284792,58.4,2181286,55.8,103506,4.5,SC
7569,26020,46,South Dakota,2016,November,657685,454969,69.2,440426,67,14543,3.2,SD
7570,26021,47,Tennessee,2016,November,5236761,3160471,60.4,3007297,57.4,153174,4.8,TN
7571,26022,48,Texas,2016,November,21046899,13434311,63.8,12787312,60.8,646999,4.8,TX
7572,26023,49,Utah,2016,November,2214643,1516777,68.5,1467644,66.3,49133,3.2,UT
7573,26024,50,Vermont,2016,November,515880,346202,67.1,335457,65,10745,3.1,VT
7574,26025,51,Virginia,2016,November,6565331,4283055,65.2,4107886,62.6,175169,4.1,VA
7575,26026,53,Washington,2016,November,5776410,3673004,63.6,3490923,60.4,182081,5,WA
7576,26027,54,West Virginia,2016,November,1471251,782016,53.2,736667,50.1,45349,5.8,WV
7577,26028,55,Wisconsin,2016,November,4575836,3109627,68,2993340,65.4,116287,3.7,WI
7578,26029,56,Wyoming,2016,November,450398,298248,66.2,282998,62.8,15250,5.1,WY
7579,26030,1,Alabama,2016,December,3825968,2168771,56.7,2045834,53.5,122937,5.7,AL
7580,26031,2,Alaska,2016,December,547590,362459,66.2,338328,61.8,24131,6.7,AK
7581,26032,4,Arizona,2016,December,5434795,3286375,60.5,3112781,57.3,173594,5.3,AZ
7582,26033,5,Arkansas,2016,December,2318409,1342177,57.9,1290651,55.7,51526,3.8,AR
7583,26034,6,California,2016,December,30688153,19090083,62.2,18068401,58.9,1021682,5.4,CA
7584,26035,37,Los Angeles County,2016,December,8051768,5053634,62.8,4791350,59.5,262284,5.2,
7585,26036,8,Colorado,2016,December,4359555,2922961,67,2842900,65.2,80061,2.7,CO
7586,26037,9,Connecticut,2016,December,2877085,1903587,66.2,1815897,63.1,87690,4.6,CT
7587,26038,10,Delaware,2016,December,758249,470473,62,448430,59.1,22043,4.7,DE
7588,26039,11,District of Columbia,2016,December,568481,398689,70.1,373585,65.7,25104,6.3,
7589,26040,12,Florida,2016,December,16773010,9941833,59.3,9468761,56.5,473072,4.8,FL
7590,26041,13,Georgia,2016,December,7939421,5068628,63.8,4799051,60.4,269577,5.3,GA
7591,26042,15,Hawaii,2016,December,1095214,682432,62.3,664308,60.7,18124,2.7,HI
7592,26043,16,Idaho,2016,December,1288749,820142,63.6,791352,61.4,28790,3.5,ID
7593,26044,17,Illinois,2016,December,10047713,6506520,64.8,6152559,61.2,353961,5.4,IL
7594,26045,18,Indiana,2016,December,5162688,3317083,64.3,3185941,61.7,131142,4,IN
7595,26046,19,Iowa,2016,December,2447876,1689919,69,1632092,66.7,57827,3.4,IA
7596,26047,20,Kansas,2016,December,2216707,1485099,67,1426125,64.3,58974,4,KS
7597,26048,21,Kentucky,2016,December,3468367,2036870,58.7,1933310,55.7,103560,5.1,KY
7598,26049,22,Louisiana,2016,December,3587029,2107951,58.8,1982995,55.3,124956,5.9,LA
7599,26050,23,Maine,2016,December,1097189,698186,63.6,673402,61.4,24784,3.5,ME
7600,26051,24,Maryland,2016,December,4725774,3177879,67.2,3044323,64.4,133556,4.2,MD
7601,26052,25,Massachusetts,2016,December,5563855,3643795,65.5,3503296,63,140499,3.9,MA
7602,26053,26,Michigan,2016,December,7936205,4874253,61.4,4630737,58.3,243516,5,MI
7603,26054,27,Minnesota,2016,December,4337066,3031048,69.9,2913051,67.2,117997,3.9,MN
7604,26055,28,Mississippi,2016,December,2288535,1275809,55.7,1202794,52.6,73015,5.7,MS
7605,26056,29,Missouri,2016,December,4766621,3063183,64.3,2930971,61.5,132212,4.3,MO
7606,26057,30,Montana,2016,December,828950,522219,63,500168,60.3,22051,4.2,MT
7607,26058,31,Nebraska,2016,December,1457487,1012214,69.4,980735,67.3,31479,3.1,NE
7608,26059,32,Nevada,2016,December,2301284,1426046,62,1348939,58.6,77107,5.4,NV
7609,26060,33,New Hampshire,2016,December,1102025,752816,68.3,731026,66.3,21790,2.9,NH
7610,26061,34,New Jersey,2016,December,7041896,4482046,63.6,4270453,60.6,211593,4.7,NJ
7611,26062,35,New Mexico,2016,December,1621254,946205,58.4,881536,54.4,64669,6.8,NM
7612,26063,36,New York,2016,December,15731371,9518132,60.5,9059508,57.6,458624,4.8,NY
7613,26064,51000,New York city,2016,December,6806069,4105250,60.3,3905682,57.4,199568,4.9,
7614,26065,37,North Carolina,2016,December,7969352,4882053,61.3,4639157,58.2,242896,5,NC
7615,26066,38,North Dakota,2016,December,580997,411029,70.7,398992,68.7,12037,2.9,ND
7616,26067,39,Ohio,2016,December,9176341,5770112,62.9,5465690,59.6,304422,5.3,OH
7617,26068,40,Oklahoma,2016,December,2996384,1821747,60.8,1740013,58.1,81734,4.5,OK
7618,26069,41,Oregon,2016,December,3306702,2053931,62.1,1966524,59.5,87407,4.3,OR
7619,26070,42,Pennsylvania,2016,December,10242658,6430351,62.8,6094481,59.5,335870,5.2,PA
7620,26071,44,Rhode Island,2016,December,859062,554336,64.5,527979,61.5,26357,4.8,RI
